ID,URL,Title,Difficulty,Acceptance %,Frequency %
1014,https://leetcode.com/problems/best-sightseeing-pair,Best Sightseeing Pair,Medium,62.7%,100.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.7%,62.5%
1244,https://leetcode.com/problems/design-a-leaderboard,Design A Leaderboard,Medium,68.1%,100.0%
1604,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,Alert Using Same Key-Card Three or More Times in a One Hour Period,Medium,46.3%,100.0%
1189,https://leetcode.com/problems/maximum-number-of-balloons,Maximum Number of Balloons,Easy,64.2%,100.0%
1957,https://leetcode.com/problems/delete-characters-to-make-fancy-string,Delete Characters to Make Fancy String,Easy,74.0%,100.0%
2139,https://leetcode.com/problems/minimum-moves-to-reach-target-score,Minimum Moves to Reach Target Score,Medium,52.6%,100.0%
1405,https://leetcode.com/problems/longest-happy-string,Longest Happy String,Medium,65.5%,100.0%
1895,https://leetcode.com/problems/largest-magic-square,Largest Magic Square,Medium,75.2%,100.0%
1194,https://leetcode.com/problems/tournament-winners,Tournament Winners,Hard,50.1%,100.0%
1212,https://leetcode.com/problems/team-scores-in-football-tournament,Team Scores in Football Tournament,Medium,55.8%,100.0%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.2%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
780,https://leetcode.com/problems/reaching-points,Reaching Points,Hard,34.5%,62.5%
2950,https://leetcode.com/problems/number-of-divisible-substrings,Number of Divisible Substrings,Medium,74.7%,87.5%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,50.0%,62.5%
1204,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Last Person to Fit in the Bus,Medium,69.5%,62.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,49.0%,62.5%
2380,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,Time Needed to Rearrange a Binary String,Medium,53.4%,62.5%
1481,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,Least Number of Unique Integers after K Removals,Medium,63.9%,62.5%
