ID,URL,Title,Difficulty,Acceptance %,Frequency %
890,https://leetcode.com/problems/find-and-replace-pattern,Find and Replace Pattern,Medium,76.9%,75.0%
2931,https://leetcode.com/problems/maximum-spending-after-buying-items,Maximum Spending After Buying Items,Hard,60.9%,62.5%
2147,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor,Number of Ways to Divide a Long Corridor,Hard,48.7%,62.5%
2608,https://leetcode.com/problems/shortest-cycle-in-a-graph,Shortest Cycle in a Graph,Hard,38.7%,62.5%
2505,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums,Bitwise OR of All Subsequence Sums,Medium,64.3%,62.5%
2584,https://leetcode.com/problems/split-the-array-to-make-coprime-products,Split the Array to Make Coprime Products,Hard,28.5%,62.5%
335,https://leetcode.com/problems/self-crossing,Self Crossing,Hard,33.6%,62.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,75.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,62.5%
2145,https://leetcode.com/problems/count-the-hidden-sequences,Count the Hidden Sequences,Medium,56.8%,100.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.1%,62.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.6%,62.5%
626,https://leetcode.com/problems/exchange-seats,Exchange Seats,Medium,73.5%,62.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,62.5%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.0%,62.5%
