ID,URL,Title,Difficulty,Acceptance %,Frequency %
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,75.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,75.0%
2592,https://leetcode.com/problems/maximize-greatness-of-an-array,Maximize Greatness of an Array,Medium,60.7%,100.0%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.1%,75.0%
1507,https://leetcode.com/problems/reformat-date,Reformat Date,Easy,67.8%,75.0%
965,https://leetcode.com/problems/univalued-binary-tree,Univalued Binary Tree,Easy,72.6%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,75.0%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.0%,75.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,75.0%
1664,https://leetcode.com/problems/ways-to-make-a-fair-array,Ways to Make a Fair Array,Medium,65.1%,75.0%
