ID,URL,Title,Difficulty,Acceptance %,Frequency %
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.9%,62.5%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.1%,62.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,62.5%
2592,https://leetcode.com/problems/maximize-greatness-of-an-array,Maximize Greatness of an Array,Medium,60.7%,100.0%
1507,https://leetcode.com/problems/reformat-date,Reformat Date,Easy,67.8%,87.5%
965,https://leetcode.com/problems/univalued-binary-tree,Univalued Binary Tree,Easy,72.6%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,62.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.0%,62.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,62.5%
1664,https://leetcode.com/problems/ways-to-make-a-fair-array,Ways to Make a Fair Array,Medium,65.1%,62.5%
2559,https://leetcode.com/problems/count-vowel-strings-in-ranges,Count Vowel Strings in Ranges,Medium,67.8%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.6%,62.5%
