ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,50.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,53.5%,100.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,37.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.3%,50.0%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.4%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.1%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,75.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.6%,75.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,50.0%
2366,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,Minimum Replacements to Sort the Array,Hard,53.2%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,50.0%
851,https://leetcode.com/problems/loud-and-rich,Loud and Rich,Medium,63.2%,50.0%
2586,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,Count the Number of Vowel Strings in Range,Easy,74.1%,37.5%
2062,https://leetcode.com/problems/count-vowel-substrings-of-a-string,Count Vowel Substrings of a String,Easy,72.8%,62.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.0%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,75.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.1%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.7%,37.5%
2380,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,Time Needed to Rearrange a Binary String,Medium,52.6%,50.0%
2559,https://leetcode.com/problems/count-vowel-strings-in-ranges,Count Vowel Strings in Ranges,Medium,67.8%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.9%,50.0%
2524,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,Maximum Frequency Score of a Subarray,Hard,36.3%,50.0%
1229,https://leetcode.com/problems/meeting-scheduler,Meeting Scheduler,Medium,55.2%,50.0%
2557,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii,Maximum Number of Integers to Choose From a Range II,Medium,34.8%,37.5%
1473,https://leetcode.com/problems/paint-house-iii,Paint House III,Hard,61.2%,37.5%
2554,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,Maximum Number of Integers to Choose From a Range I,Medium,68.0%,50.0%
1969,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements,Minimum Non-Zero Product of the Array Elements,Medium,37.4%,37.5%
1999,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits,Smallest Greater Multiple Made of Two Digits,Medium,48.3%,37.5%
2056,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,Number of Valid Move Combinations On Chessboard,Hard,48.7%,37.5%
2183,https://leetcode.com/problems/count-array-pairs-divisible-by-k,Count Array Pairs Divisible by K,Hard,30.5%,37.5%
1589,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,Maximum Sum Obtained of Any Permutation,Medium,40.3%,37.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,65.4%,62.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,50.4%,37.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,79.3%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,50.0%
1671,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,Minimum Number of Removals to Make Mountain Array,Hard,54.8%,37.5%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.0%,75.0%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.1%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.0%,50.0%
945,https://leetcode.com/problems/minimum-increment-to-make-array-unique,Minimum Increment to Make Array Unique,Medium,60.6%,50.0%
2491,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,Divide Players Into Teams of Equal Skill,Medium,68.9%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.9%,75.0%
1358,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,Number of Substrings Containing All Three Characters,Medium,73.5%,37.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.9%,50.0%
