ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,75.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,100.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.6%,62.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,75.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.5%,75.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.3%,62.5%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,59.8%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.8%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,62.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.5%,62.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,55.5%,62.5%
