ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,87.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,100.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.1%,62.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.9%,75.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.8%,62.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.0%,62.5%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,60.5%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.3%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.8%,62.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.8%,62.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,56.4%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,75.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.0%,62.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.7%,62.5%
