ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,50.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.9%,37.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,62.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,100.0%
2291,https://leetcode.com/problems/maximum-profit-from-trading-stocks,Maximum Profit From Trading Stocks,Medium,48.0%,50.0%
3004,https://leetcode.com/problems/maximum-subtree-of-the-same-color,Maximum Subtree of the Same Color,Medium,58.3%,62.5%
3068,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,Find the Maximum Sum of Node Values,Hard,69.5%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,37.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,37.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,37.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.6%,37.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.9%,37.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,37.5%
