ID,URL,Title,Difficulty,Acceptance %,Frequency %
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,62.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,43.2%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,62.5%
2958,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,Length of Longest Subarray With at Most K Frequency,Medium,56.7%,100.0%
1714,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,Sum Of Special Evenly-Spaced Elements In Array,Hard,50.0%,100.0%
2370,https://leetcode.com/problems/longest-ideal-subsequence,Longest Ideal Subsequence,Medium,46.6%,100.0%
2368,https://leetcode.com/problems/reachable-nodes-with-restrictions,Reachable Nodes With Restrictions,Medium,60.6%,100.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,42.2%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,75.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,39.1%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.4%,62.5%
918,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,50.7%,62.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,46.0%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,75.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.4%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,70.0%,62.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,45.2%,62.5%
