ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,50.0%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,37.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,100.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,62.5%
2915,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,Length of the Longest Subsequence That Sums to Target,Medium,38.8%,75.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.3%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,75.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,71.6%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,87.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,62.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,62.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,75.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.9%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,75.0%
2234,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,Maximum Total Beauty of the Gardens,Hard,30.1%,75.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,58.7%,50.0%
3148,https://leetcode.com/problems/maximum-difference-score-in-a-grid,Maximum Difference Score in a Grid,Medium,47.4%,75.0%
3088,https://leetcode.com/problems/make-string-anti-palindrome,Make String Anti-palindrome,Hard,46.4%,75.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,62.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,62.5%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.7%,62.5%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.4%,37.5%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.9%,37.5%
2453,https://leetcode.com/problems/destroy-sequential-targets,Destroy Sequential Targets,Medium,41.3%,75.0%
2467,https://leetcode.com/problems/most-profitable-path-in-a-tree,Most Profitable Path in a Tree,Medium,67.4%,75.0%
2489,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio,Number of Substrings With Fixed Ratio,Medium,57.1%,75.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.6%,87.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,75.0%
770,https://leetcode.com/problems/basic-calculator-iv,Basic Calculator IV,Hard,49.5%,75.0%
1698,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,Number of Distinct Substrings in a String,Medium,64.6%,75.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,50.0%
929,https://leetcode.com/problems/unique-email-addresses,Unique Email Addresses,Easy,67.7%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,37.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,37.5%
