ID,URL,Title,Difficulty,Acceptance %,Frequency %
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.5%,100.0%
592,https://leetcode.com/problems/fraction-addition-and-subtraction,Fraction Addition and Subtraction,Medium,66.5%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,87.5%
2074,https://leetcode.com/problems/reverse-nodes-in-even-length-groups,Reverse Nodes in Even Length Groups,Medium,64.7%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,50.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,37.2%,62.5%
299,https://leetcode.com/problems/bulls-and-cows,Bulls and Cows,Medium,52.7%,75.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.4%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,57.1%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,50.0%
3602,https://leetcode.com/problems/hexadecimal-and-hexatrigesimal-conversion,Hexadecimal and Hexatrigesimal Conversion,Easy,81.1%,50.0%
991,https://leetcode.com/problems/broken-calculator,Broken Calculator,Medium,56.3%,62.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.3%,50.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.9%,50.0%
