ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.8%,62.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,69.8%,62.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.8%,37.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,50.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,50.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,62.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,37.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.9%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.3%,37.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,37.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,75.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,37.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,50.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.7%,37.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.2%,37.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.0%,50.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.9%,37.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,37.5%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.1%,75.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.4%,37.5%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,22.6%,37.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,62.5%
2068,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,Check Whether Two Strings are Almost Equivalent,Easy,64.0%,62.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,75.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,50.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.1%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,62.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.6%,37.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,50.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.1%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,50.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,50.0%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,48.9%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,50.0%
370,https://leetcode.com/problems/range-addition,Range Addition,Medium,72.6%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,50.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,37.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.1%,87.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,87.5%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.2%,37.5%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,40.5%,50.0%
2592,https://leetcode.com/problems/maximize-greatness-of-an-array,Maximize Greatness of an Array,Medium,60.7%,50.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,50.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.6%,62.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.3%,62.5%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,52.8%,75.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,37.5%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,66.3%,50.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.5%,87.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,50.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,50.0%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.5%,75.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,37.5%
2866,https://leetcode.com/problems/beautiful-towers-ii,Beautiful Towers II,Medium,35.7%,62.5%
2865,https://leetcode.com/problems/beautiful-towers-i,Beautiful Towers I,Medium,43.9%,62.5%
1150,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array,Check If a Number Is Majority Element in a Sorted Array,Easy,59.9%,62.5%
1051,https://leetcode.com/problems/height-checker,Height Checker,Easy,81.4%,75.0%
2946,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts,Matrix Similarity After Cyclic Shifts,Easy,59.0%,62.5%
2957,https://leetcode.com/problems/remove-adjacent-almost-equal-characters,Remove Adjacent Almost-Equal Characters,Medium,52.6%,75.0%
2992,https://leetcode.com/problems/number-of-self-divisible-permutations,Number of Self-Divisible Permutations,Medium,72.0%,62.5%
3125,https://leetcode.com/problems/maximum-number-that-makes-result-of-bitwise-and-zero,Maximum Number That Makes Result of Bitwise AND Zero,Medium,69.8%,62.5%
3171,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k,Find Subarray With Bitwise OR Closest to K,Hard,30.5%,75.0%
3135,https://leetcode.com/problems/equalize-strings-by-adding-or-removing-characters-at-ends,Equalize Strings by Adding or Removing Characters at Ends,Medium,55.8%,62.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,87.5%
