ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,100.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,61.6%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,75.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,46.5%,75.0%
2356,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,Number of Unique Subjects Taught by Each Teacher,Easy,89.3%,62.5%
177,https://leetcode.com/problems/nth-highest-salary,Nth Highest Salary,Medium,38.6%,62.5%
3005,https://leetcode.com/problems/count-elements-with-maximum-frequency,Count Elements With Maximum Frequency,Easy,79.9%,87.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,59.9%,75.0%
626,https://leetcode.com/problems/exchange-seats,Exchange Seats,Medium,73.5%,75.0%
1405,https://leetcode.com/problems/longest-happy-string,Longest Happy String,Medium,65.5%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,62.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,62.5%
3498,https://leetcode.com/problems/reverse-degree-of-a-string,Reverse Degree of a String,Easy,88.1%,100.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,62.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,62.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,62.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,62.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,62.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,56.5%,62.5%
