ID,URL,Title,Difficulty,Acceptance %,Frequency %
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,50.0%
2488,https://leetcode.com/problems/count-subarrays-with-median-k,Count Subarrays With Median K,Hard,46.9%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,100.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,63.7%,87.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.3%,87.5%
2627,https://leetcode.com/problems/debounce,Debounce,Medium,91.7%,50.0%
2604,https://leetcode.com/problems/minimum-time-to-eat-all-grains,Minimum Time to Eat All Grains,Hard,40.0%,87.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.6%,100.0%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.0%,50.0%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.1%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,62.5%
2622,https://leetcode.com/problems/cache-with-time-limit,Cache With Time Limit,Medium,75.9%,50.0%
