ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.9%,87.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.5%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,100.0%
1086,https://leetcode.com/problems/high-five,High Five,Easy,74.2%,62.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.6%,50.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,62.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.0%,62.5%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.5%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,50.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.8%,75.0%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,60.9%,62.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,50.0%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,56.7%,50.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.3%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.6%,50.0%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.3%,62.5%
2193,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome,Minimum Number of Moves to Make Palindrome,Hard,52.6%,62.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.3%,50.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,75.0%
945,https://leetcode.com/problems/minimum-increment-to-make-array-unique,Minimum Increment to Make Array Unique,Medium,60.6%,62.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,50.0%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,45.0%,50.0%
657,https://leetcode.com/problems/robot-return-to-origin,Robot Return to Origin,Easy,76.5%,50.0%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.4%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.0%,50.0%
457,https://leetcode.com/problems/circular-array-loop,Circular Array Loop,Medium,37.0%,50.0%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.4%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.6%,50.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.8%,50.0%
