ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,100.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.9%,50.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,87.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,75.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.5%,50.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.2%,87.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.5%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,37.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.1%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.6%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,75.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.9%,50.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,65.3%,50.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.2%,62.5%
1946,https://leetcode.com/problems/largest-number-after-mutating-substring,Largest Number After Mutating Substring,Medium,37.8%,75.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.7%,75.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.1%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.0%,75.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.9%,62.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.1%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.4%,62.5%
2940,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,Find Building Where Alice and Bob Can Meet,Hard,52.2%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,75.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,75.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.3%,75.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.4%,62.5%
1124,https://leetcode.com/problems/longest-well-performing-interval,Longest Well-Performing Interval,Medium,37.0%,75.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.9%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,50.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.6%,37.5%
2233,https://leetcode.com/problems/maximum-product-after-k-increments,Maximum Product After K Increments,Medium,43.1%,75.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.5%,50.0%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.4%,50.0%
3165,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements,Maximum Sum of Subsequence With Non-adjacent Elements,Hard,15.4%,75.0%
1255,https://leetcode.com/problems/maximum-score-words-formed-by-letters,Maximum Score Words Formed by Letters,Hard,81.6%,37.5%
2338,https://leetcode.com/problems/count-the-number-of-ideal-arrays,Count the Number of Ideal Arrays,Hard,56.9%,75.0%
2382,https://leetcode.com/problems/maximum-segment-sum-after-removals,Maximum Segment Sum After Removals,Hard,49.3%,75.0%
2418,https://leetcode.com/problems/sort-the-people,Sort the People,Easy,84.8%,75.0%
2457,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful,Minimum Addition to Make Integer Beautiful,Medium,38.5%,75.0%
2463,https://leetcode.com/problems/minimum-total-distance-traveled,Minimum Total Distance Traveled,Hard,58.8%,75.0%
2445,https://leetcode.com/problems/number-of-nodes-with-value-one,Number of Nodes With Value One,Medium,66.2%,75.0%
1540,https://leetcode.com/problems/can-convert-string-in-k-moves,Can Convert String in K Moves,Medium,37.0%,75.0%
2597,https://leetcode.com/problems/the-number-of-beautiful-subsets,The Number of Beautiful Subsets,Medium,50.9%,75.0%
2612,https://leetcode.com/problems/minimum-reverse-operations,Minimum Reverse Operations,Hard,16.6%,75.0%
2829,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array,Determine the Minimum Sum of a k-avoiding Array,Medium,60.5%,75.0%
