ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,100.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,87.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,87.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.5%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,75.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,62.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.2%,87.5%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.1%,62.5%
2872,https://leetcode.com/problems/maximum-number-of-k-divisible-components,Maximum Number of K-Divisible Components,Hard,74.1%,62.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.9%,75.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.3%,75.0%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.6%,62.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.6%,62.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.8%,62.5%
2259,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result,Remove Digit From Number to Maximize Result,Easy,48.2%,87.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.0%,87.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,75.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.8%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.6%,75.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,87.5%
1819,https://leetcode.com/problems/number-of-different-subsequences-gcds,Number of Different Subsequences GCDs,Hard,44.9%,62.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.0%,75.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.9%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,62.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.9%,75.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,40.0%,62.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.4%,62.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.6%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,75.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.9%,62.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.1%,62.5%
2163,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements,Minimum Difference in Sums After Removal of Elements,Hard,69.9%,62.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.0%,62.5%
