ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,100.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.8%,37.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,87.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,32.1%,50.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.7%,87.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,75.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,63.2%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,75.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,55.2%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,75.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.3%,75.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.2%,50.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,81.0%,50.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.5%,62.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.5%,75.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.6%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.2%,62.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.4%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
2612,https://leetcode.com/problems/minimum-reverse-operations,Minimum Reverse Operations,Hard,17.2%,50.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.3%,62.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.7%,50.0%
2382,https://leetcode.com/problems/maximum-segment-sum-after-removals,Maximum Segment Sum After Removals,Hard,49.9%,37.5%
1124,https://leetcode.com/problems/longest-well-performing-interval,Longest Well-Performing Interval,Medium,37.9%,37.5%
2418,https://leetcode.com/problems/sort-the-people,Sort the People,Easy,84.8%,37.5%
2597,https://leetcode.com/problems/the-number-of-beautiful-subsets,The Number of Beautiful Subsets,Medium,50.9%,37.5%
2827,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range,Number of Beautiful Integers in the Range,Hard,23.0%,37.5%
1798,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make,Maximum Number of Consecutive Values You Can Make,Medium,64.3%,37.5%
2940,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,Find Building Where Alice and Bob Can Meet,Hard,52.4%,62.5%
1540,https://leetcode.com/problems/can-convert-string-in-k-moves,Can Convert String in K Moves,Medium,37.8%,37.5%
2338,https://leetcode.com/problems/count-the-number-of-ideal-arrays,Count the Number of Ideal Arrays,Hard,56.9%,50.0%
2457,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful,Minimum Addition to Make Integer Beautiful,Medium,38.8%,37.5%
1872,https://leetcode.com/problems/stone-game-viii,Stone Game VIII,Hard,54.2%,37.5%
2834,https://leetcode.com/problems/find-the-minimum-possible-sum-of-a-beautiful-array,Find the Minimum Possible Sum of a Beautiful Array,Medium,34.9%,37.5%
2445,https://leetcode.com/problems/number-of-nodes-with-value-one,Number of Nodes With Value One,Medium,66.3%,37.5%
2233,https://leetcode.com/problems/maximum-product-after-k-increments,Maximum Product After K Increments,Medium,44.1%,37.5%
2463,https://leetcode.com/problems/minimum-total-distance-traveled,Minimum Total Distance Traveled,Hard,63.1%,37.5%
2829,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array,Determine the Minimum Sum of a k-avoiding Array,Medium,61.0%,37.5%
1946,https://leetcode.com/problems/largest-number-after-mutating-substring,Largest Number After Mutating Substring,Medium,38.3%,37.5%
3165,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements,Maximum Sum of Subsequence With Non-adjacent Elements,Hard,15.8%,37.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,75.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.4%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,69.1%,62.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,69.1%,50.0%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.7%,37.5%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,55.9%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,50.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.5%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.2%,50.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,62.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.4%,62.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,57.0%,50.0%
3336,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd,Find the Number of Subsequences With Equal GCD,Hard,32.3%,75.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,41.1%,50.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.7%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.7%,75.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.3%,62.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,55.0%,37.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.6%,37.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.1%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,50.0%
3449,https://leetcode.com/problems/maximize-the-minimum-game-score,Maximize the Minimum Game Score,Hard,26.6%,75.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,64.1%,50.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.9%,50.0%
3457,https://leetcode.com/problems/eat-pizzas,Eat Pizzas!,Medium,33.6%,75.0%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,58.5%,50.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,61.1%,50.0%
3467,https://leetcode.com/problems/transform-array-by-parity,Transform Array by Parity,Easy,89.9%,75.0%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,70.1%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,45.2%,50.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,63.3%,50.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,49.3%,37.5%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,54.1%,37.5%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,66.3%,37.5%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,72.7%,62.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,78.0%,37.5%
3575,https://leetcode.com/problems/maximum-good-subtree-score,Maximum Good Subtree Score,Hard,45.7%,75.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,68.6%,37.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.3%,37.5%
3184,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-i,Count Pairs That Form a Complete Day I,Easy,78.3%,37.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,58.2%,37.5%
583,https://leetcode.com/problems/delete-operation-for-two-strings,Delete Operation for Two Strings,Medium,65.9%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.7%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,62.5%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,55.0%,37.5%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.9%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,59.0%,62.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.9%,50.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.3%,37.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,37.5%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,46.1%,37.5%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.4%,37.5%
3539,https://leetcode.com/problems/find-sum-of-array-product-of-magical-sequences,Find Sum of Array Product of Magical Sequences,Hard,61.7%,37.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.9%,37.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.7%,50.0%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.6%,37.5%
2163,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements,Minimum Difference in Sums After Removal of Elements,Hard,69.6%,37.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.8%,50.0%
77,https://leetcode.com/problems/combinations,Combinations,Medium,74.8%,37.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,32.3%,50.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.9%,37.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.2%,50.0%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,65.7%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,42.1%,37.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,43.3%,37.5%
2872,https://leetcode.com/problems/maximum-number-of-k-divisible-components,Maximum Number of K-Divisible Components,Hard,74.0%,37.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.2%,37.5%
840,https://leetcode.com/problems/magic-squares-in-grid,Magic Squares In Grid,Medium,55.2%,37.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,37.5%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,56.1%,50.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.2%,37.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,69.1%,37.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.8%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,76.0%,37.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,45.0%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,37.5%
2259,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result,Remove Digit From Number to Maximize Result,Easy,48.6%,50.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.9%,50.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,66.6%,37.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.5%,37.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.7%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,65.7%,37.5%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.9%,37.5%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,21.3%,37.5%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,76.0%,37.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,47.0%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.7%,50.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.3%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.3%,37.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.6%,37.5%
1819,https://leetcode.com/problems/number-of-different-subsequences-gcds,Number of Different Subsequences GCDs,Hard,46.4%,37.5%
