ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,87.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.1%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,75.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.3%,62.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,75.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.4%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.9%,87.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.2%,87.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,53.5%,75.0%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,46.1%,100.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,87.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.1%,62.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.9%,62.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.2%,62.5%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.5%,75.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.1%,62.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.8%,75.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.8%,62.5%
1394,https://leetcode.com/problems/find-lucky-integer-in-an-array,Find Lucky Integer in an Array,Easy,75.5%,62.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.7%,62.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.0%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,62.5%
961,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,N-Repeated Element in Size 2N Array,Easy,79.8%,62.5%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,83.9%,62.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.8%,62.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,31.3%,62.5%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.5%,62.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,62.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,62.5%
