ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,100.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,41.4%,100.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.5%,62.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,62.4%,75.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.1%,100.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.0%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,75.0%
2305,https://leetcode.com/problems/fair-distribution-of-cookies,Fair Distribution of Cookies,Medium,69.4%,62.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,55.9%,75.0%
859,https://leetcode.com/problems/buddy-strings,Buddy Strings,Easy,33.7%,62.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,38.6%,62.5%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,39.6%,75.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,45.6%,75.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,29.4%,87.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,87.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,75.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,87.5%
1299,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Replace Elements with Greatest Element on Right Side,Easy,71.5%,62.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,62.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,41.6%,87.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.0%,62.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.3%,87.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.1%,62.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.3%,87.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,75.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,75.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.3%,62.5%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,51.5%,62.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,77.1%,62.5%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,42.5%,62.5%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,73.6%,87.5%
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,60.5%,62.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,40.5%,75.0%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,53.4%,62.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,75.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,45.9%,62.5%
