ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,87.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.8%,87.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.2%,75.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.6%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.0%,75.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.0%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.6%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.6%,75.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.0%,75.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.6%,50.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.1%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.1%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,87.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.7%,75.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.8%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.7%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.6%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.9%,62.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.3%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.5%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.5%,50.0%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,62.9%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.4%,75.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,32.0%,75.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.1%,75.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,75.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,75.5%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.8%,100.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.9%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,87.5%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,75.1%,37.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.1%,75.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.6%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.6%,37.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.3%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.4%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.9%,50.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,38.0%,50.0%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,56.0%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,87.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.1%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.5%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,56.4%,50.0%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,46.4%,75.0%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,67.8%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.9%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,75.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.7%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.4%,50.0%
1299,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Replace Elements with Greatest Element on Right Side,Easy,72.2%,50.0%
2164,https://leetcode.com/problems/sort-even-and-odd-indices-independently,Sort Even and Odd Indices Independently,Easy,63.4%,75.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.9%,62.5%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,35.0%,50.0%
2221,https://leetcode.com/problems/find-triangular-sum-of-an-array,Find Triangular Sum of an Array,Medium,82.0%,50.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,62.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.3%,37.5%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,44.1%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.4%,37.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,61.3%,37.5%
