ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,55.9%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,87.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.0%,100.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,51.8%,75.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,59.3%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,57.9%,75.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,68.8%,50.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.0%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,45.6%,75.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,29.4%,75.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.0%,62.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.0%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,87.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.3%,87.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,60.5%,50.0%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,45.1%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,44.0%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,62.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,49.2%,50.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,62.4%,62.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,74.9%,62.5%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,60.7%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,87.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,75.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.1%,75.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.1%,100.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,62.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,80.8%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,100.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,87.5%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,73.5%,50.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,48.4%,62.5%
989,https://leetcode.com/problems/add-to-array-form-of-integer,Add to Array-Form of Integer,Easy,45.1%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,100.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.0%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,67.8%,62.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.0%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,50.0%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,63.0%,37.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.1%,62.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,36.6%,62.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,49.7%,37.5%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,53.4%,62.5%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,62.5%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,100.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,69.6%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,50.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.1%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.4%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,52.3%,50.0%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,42.5%,87.5%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,43.8%,37.5%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,65.9%,75.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,43.2%,75.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.4%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,87.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.2%,62.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.0%,50.0%
1299,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Replace Elements with Greatest Element on Right Side,Easy,71.5%,62.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.1%,37.5%
