ID,URL,Title,Difficulty,Acceptance %,Frequency %
2007,https://leetcode.com/problems/find-original-array-from-doubled-array,Find Original Array From Doubled Array,Medium,40.9%,87.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,36.7%,87.5%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,63.3%,87.5%
963,https://leetcode.com/problems/minimum-area-rectangle-ii,Minimum Area Rectangle II,Medium,56.0%,87.5%
2115,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,57.0%,87.5%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,42.0%,87.5%
1024,https://leetcode.com/problems/video-stitching,Video Stitching,Medium,52.8%,87.5%
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,55.4%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,87.5%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.9%,100.0%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,38.0%,87.5%
