ID,URL,Title,Difficulty,Acceptance %,Frequency %
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.9%,50.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.1%,87.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,87.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.1%,87.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.0%,87.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,31.3%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,62.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.1%,37.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,87.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,50.0%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.3%,87.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,53.1%,62.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.0%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.9%,87.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.1%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,100.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,55.5%,87.5%
2097,https://leetcode.com/problems/valid-arrangement-of-pairs,Valid Arrangement of Pairs,Hard,66.5%,37.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.7%,87.5%
161,https://leetcode.com/problems/one-edit-distance,One Edit Distance,Medium,34.5%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,87.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.2%,87.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.0%,75.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.6%,87.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.8%,50.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.8%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.5%,100.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.1%,87.5%
270,https://leetcode.com/problems/closest-binary-search-tree-value,Closest Binary Search Tree Value,Easy,49.3%,87.5%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.3%,87.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,62.9%,87.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.7%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,62.5%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.3%,50.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,37.5%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,55.0%,87.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,50.0%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,46.1%,50.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.0%,62.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.4%,87.5%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,47.1%,87.5%
439,https://leetcode.com/problems/ternary-expression-parser,Ternary Expression Parser,Medium,62.5%,87.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,87.5%
527,https://leetcode.com/problems/word-abbreviation,Word Abbreviation,Hard,62.7%,87.5%
635,https://leetcode.com/problems/design-log-storage-system,Design Log Storage System,Medium,59.2%,87.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.9%,37.5%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,53.1%,62.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.4%,37.5%
1754,https://leetcode.com/problems/largest-merge-of-two-strings,Largest Merge Of Two Strings,Medium,53.4%,87.5%
856,https://leetcode.com/problems/score-of-parentheses,Score of Parentheses,Medium,63.6%,37.5%
964,https://leetcode.com/problems/least-operators-to-express-number,Least Operators to Express Number,Hard,48.6%,87.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.9%,37.5%
