ID,URL,Title,Difficulty,Acceptance %,Frequency %
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,100.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,100.0%
2826,https://leetcode.com/problems/sorting-three-groups,Sorting Three Groups,Medium,42.9%,100.0%
1036,https://leetcode.com/problems/escape-a-large-maze,Escape a Large Maze,Hard,36.3%,100.0%
1162,https://leetcode.com/problems/as-far-from-land-as-possible,As Far from Land as Possible,Medium,52.2%,100.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,100.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.3%,100.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.5%,100.0%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.4%,100.0%
990,https://leetcode.com/problems/satisfiability-of-equality-equations,Satisfiability of Equality Equations,Medium,51.5%,100.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.0%,100.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.2%,100.0%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,62.9%,100.0%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,39.6%,100.0%
