ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,75.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,63.3%,62.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.7%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,75.0%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.7%,100.0%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,68.0%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,75.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.7%,75.0%
285,https://leetcode.com/problems/inorder-successor-in-bst,Inorder Successor in BST,Medium,51.2%,75.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.6%,62.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,75.0%
1448,https://leetcode.com/problems/count-good-nodes-in-binary-tree,Count Good Nodes in Binary Tree,Medium,73.9%,62.5%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.2%,62.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,45.2%,62.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,75.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,75.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,75.0%
3588,https://leetcode.com/problems/find-maximum-area-of-a-triangle,Find Maximum Area of a Triangle,Medium,29.7%,87.5%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,56.1%,62.5%
1368,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,71.1%,62.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,60.1%,62.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,46.0%,62.5%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.9%,75.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.5%,62.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.4%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,75.0%
2326,https://leetcode.com/problems/spiral-matrix-iv,Spiral Matrix IV,Medium,82.3%,62.5%
2115,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,Find All Possible Recipes from Given Supplies,Medium,57.0%,62.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,73.0%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,62.5%
3883,https://leetcode.com/problems/count-non-decreasing-arrays-with-given-digit-sums,Count Non Decreasing Arrays With Given Digit Sums,Hard,41.6%,100.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.8%,62.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.1%,62.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.7%,62.5%
