ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,100.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,75.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,63.9%,62.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,100.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.8%,100.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,62.5%
266,https://leetcode.com/problems/palindrome-permutation,Palindrome Permutation,Easy,68.6%,62.5%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.1%,100.0%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,66.7%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,62.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,75.0%
285,https://leetcode.com/problems/inorder-successor-in-bst,Inorder Successor in BST,Medium,51.0%,75.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.1%,62.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,87.5%
1448,https://leetcode.com/problems/count-good-nodes-in-binary-tree,Count Good Nodes in Binary Tree,Medium,73.7%,62.5%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.8%,62.5%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.4%,62.5%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.0%,62.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.3%,62.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,69.8%,75.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,87.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,87.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,62.5%
3588,https://leetcode.com/problems/find-maximum-area-of-a-triangle,Find Maximum Area of a Triangle,Medium,28.4%,100.0%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.4%,62.5%
1368,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,70.8%,62.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,62.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,62.5%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.7%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.5%,62.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,62.5%
