ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,75.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,87.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,87.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,63.9%,75.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,100.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.8%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,75.0%
266,https://leetcode.com/problems/palindrome-permutation,Palindrome Permutation,Easy,68.6%,75.0%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.1%,87.5%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,66.7%,75.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,87.5%
285,https://leetcode.com/problems/inorder-successor-in-bst,Inorder Successor in BST,Medium,51.0%,75.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.1%,75.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,75.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.8%,75.0%
1448,https://leetcode.com/problems/count-good-nodes-in-binary-tree,Count Good Nodes in Binary Tree,Medium,73.7%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,75.0%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.4%,75.0%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.0%,75.0%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.4%,75.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.3%,75.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,69.8%,75.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,75.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,75.0%
