ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,55.9%,75.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,100.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,100.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,67.8%,87.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,62.7%,75.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,60.8%,100.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.1%,87.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,75.0%
780,https://leetcode.com/problems/reaching-points,Reaching Points,Hard,33.7%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,87.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,60.5%,75.0%
2405,https://leetcode.com/problems/optimal-partition-of-string,Optimal Partition of String,Medium,78.3%,75.0%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.0%,75.0%
266,https://leetcode.com/problems/palindrome-permutation,Palindrome Permutation,Easy,68.5%,75.0%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,57.9%,87.5%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,65.9%,87.5%
1466,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,Reorder Routes to Make All Paths Lead to the City Zero,Medium,65.1%,75.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.4%,87.5%
285,https://leetcode.com/problems/inorder-successor-in-bst,Inorder Successor in BST,Medium,50.8%,75.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,58.7%,75.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,75.0%
