ID,URL,Title,Difficulty,Acceptance %,Frequency %
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.4%,100.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,61.7%,100.0%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,35.8%,87.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.2%,100.0%
1901,https://leetcode.com/problems/find-a-peak-element-ii,Find a Peak Element II,Medium,53.4%,87.5%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,42.3%,87.5%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.1%,100.0%
3071,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,Minimum Operations to Write the Letter Y on a Grid,Medium,62.2%,87.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,66.6%,100.0%
2896,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal,Apply Operations to Make Two Strings Equal,Medium,27.2%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,87.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,63.3%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,87.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,33.1%,87.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,72.3%,87.5%
