ID,URL,Title,Difficulty,Acceptance %,Frequency %
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.0%,62.5%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,39.8%,75.0%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,51.0%,50.0%
2408,https://leetcode.com/problems/design-sql,Design SQL,Medium,64.7%,100.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,75.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.8%,50.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.6%,87.5%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,51.2%,87.5%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,49.7%,75.0%
2373,https://leetcode.com/problems/largest-local-values-in-a-matrix,Largest Local Values in a Matrix,Easy,87.7%,50.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,50.0%
751,https://leetcode.com/problems/ip-to-cidr,IP to CIDR,Medium,53.7%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,50.0%
3484,https://leetcode.com/problems/design-spreadsheet,Design Spreadsheet,Medium,74.3%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,50.0%
