ID,URL,Title,Difficulty,Acceptance %,Frequency %
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,39.6%,75.0%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,51.3%,50.0%
2408,https://leetcode.com/problems/design-sql,Design SQL,Medium,64.0%,100.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.8%,87.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,75.0%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,51.7%,87.5%
2373,https://leetcode.com/problems/largest-local-values-in-a-matrix,Largest Local Values in a Matrix,Easy,87.6%,50.0%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,50.4%,87.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,48.4%,50.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.9%,62.5%
751,https://leetcode.com/problems/ip-to-cidr,IP to CIDR,Medium,53.8%,75.0%
3484,https://leetcode.com/problems/design-spreadsheet,Design Spreadsheet,Medium,73.9%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,50.0%
