ID,URL,Title,Difficulty,Acceptance %,Frequency %
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,39.8%,75.0%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,51.0%,50.0%
2408,https://leetcode.com/problems/design-sql,Design SQL,Medium,64.7%,100.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.8%,50.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.6%,87.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,62.5%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,51.2%,75.0%
2373,https://leetcode.com/problems/largest-local-values-in-a-matrix,Largest Local Values in a Matrix,Easy,87.7%,50.0%
2502,https://leetcode.com/problems/design-memory-allocator,Design Memory Allocator,Medium,49.7%,62.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.1%,50.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.0%,62.5%
751,https://leetcode.com/problems/ip-to-cidr,IP to CIDR,Medium,53.7%,50.0%
