ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.8%,100.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.8%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,38.2%,75.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,32.1%,50.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,21.3%,37.5%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,60.7%,75.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,62.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.2%,37.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,66.8%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.4%,75.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,48.9%,62.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.4%,62.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,41.1%,62.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,52.0%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,75.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,68.5%,62.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.9%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,62.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,63.2%,75.0%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,62.1%,62.5%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.9%,50.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.6%,75.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,45.2%,62.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,49.3%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,62.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,82.1%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.4%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,50.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.9%,75.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,41.2%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,75.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,67.0%,50.0%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,23.2%,50.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,50.2%,50.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.3%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,42.1%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.2%,37.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.9%,62.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,63.3%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.9%,62.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.5%,37.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,54.3%,37.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,50.3%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,55.2%,62.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,36.0%,37.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,47.0%,75.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,79.1%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,57.0%,87.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.5%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.7%,75.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,46.0%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.2%,50.0%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,70.1%,75.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,74.3%,50.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.7%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.9%,37.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,63.3%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,57.0%,37.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.1%,75.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.4%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.4%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.2%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.4%,50.0%
