ID,URL,Title,Difficulty,Acceptance %,Frequency %
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,43.2%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.8%,62.5%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.9%,87.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,87.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,54.4%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,87.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.5%,75.0%
2622,https://leetcode.com/problems/cache-with-time-limit,Cache With Time Limit,Medium,76.2%,100.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.6%,62.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,61.0%,75.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,75.0%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.7%,100.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.4%,87.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.2%,62.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.5%,75.0%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,24.9%,87.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.7%,50.0%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.7%,50.0%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,62.3%,50.0%
