ID,URL,Title,Difficulty,Acceptance %,Frequency %
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.2%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,87.5%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.2%,87.5%
2275,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero,Largest Combination With Bitwise AND Greater Than Zero,Medium,80.8%,75.0%
3528,https://leetcode.com/problems/unit-conversion-i,Unit Conversion I,Medium,54.4%,75.0%
1863,https://leetcode.com/problems/sum-of-all-subset-xor-totals,Sum of All Subset XOR Totals,Easy,90.1%,75.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.9%,75.0%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.7%,100.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.5%,87.5%
1507,https://leetcode.com/problems/reformat-date,Reformat Date,Easy,68.2%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,75.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,75.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.4%,75.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.8%,75.0%
475,https://leetcode.com/problems/heaters,Heaters,Medium,41.4%,75.0%
