ID,URL,Title,Difficulty,Acceptance %,Frequency %
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,75.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,100.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,75.0%
1257,https://leetcode.com/problems/smallest-common-region,Smallest Common Region,Medium,68.2%,75.0%
251,https://leetcode.com/problems/flatten-2d-vector,Flatten 2D Vector,Medium,50.4%,87.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.9%,62.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.5%,100.0%
336,https://leetcode.com/problems/palindrome-pairs,Palindrome Pairs,Hard,36.7%,87.5%
751,https://leetcode.com/problems/ip-to-cidr,IP to CIDR,Medium,53.4%,37.5%
755,https://leetcode.com/problems/pour-water,Pour Water,Medium,48.4%,75.0%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.6%,50.0%
773,https://leetcode.com/problems/sliding-puzzle,Sliding Puzzle,Hard,73.4%,75.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,75.0%
864,https://leetcode.com/problems/shortest-path-to-get-all-keys,Shortest Path to Get All Keys,Hard,54.2%,75.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,75.0%
3076,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,Shortest Uncommon Substring in an Array,Medium,49.5%,62.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,62.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,50.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,50.0%
385,https://leetcode.com/problems/mini-parser,Mini Parser,Medium,41.4%,37.5%
1284,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,Hard,72.3%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.9%,37.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,37.5%
1298,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,Maximum Candies You Can Get from Boxes,Hard,68.1%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,37.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,37.5%
1058,https://leetcode.com/problems/minimize-rounding-error-to-meet-target,Minimize Rounding Error to Meet Target,Medium,45.7%,37.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.0%,37.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,62.5%,50.0%
1554,https://leetcode.com/problems/strings-differ-by-one-character,Strings Differ by One Character,Medium,40.6%,37.5%
1017,https://leetcode.com/problems/convert-to-base-2,Convert to Base -2,Medium,61.6%,37.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,65.0%,37.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,37.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,37.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.1%,50.0%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,24.2%,37.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,37.5%
1041,https://leetcode.com/problems/robot-bounded-in-circle,Robot Bounded In Circle,Medium,56.4%,37.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,50.0%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.0%,37.5%
2189,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards,Number of Ways to Build House of Cards,Medium,62.5%,37.5%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,74.8%,37.5%
756,https://leetcode.com/problems/pyramid-transition-matrix,Pyramid Transition Matrix,Medium,53.2%,37.5%
1557,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Minimum Number of Vertices to Reach All Nodes,Medium,81.3%,37.5%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.2%,37.5%
432,https://leetcode.com/problems/all-oone-data-structure,All O`one Data Structure,Hard,44.1%,50.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.5%,37.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,37.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.9%,37.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.5%,62.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,37.5%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,40.4%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,37.5%
