ID,URL,Title,Difficulty,Acceptance %,Frequency %
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.5%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.4%,62.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,51.2%,100.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.5%,62.5%
1257,https://leetcode.com/problems/smallest-common-region,Smallest Common Region,Medium,68.3%,75.0%
251,https://leetcode.com/problems/flatten-2d-vector,Flatten 2D Vector,Medium,50.5%,87.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.2%,62.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.7%,87.5%
336,https://leetcode.com/problems/palindrome-pairs,Palindrome Pairs,Hard,37.2%,87.5%
751,https://leetcode.com/problems/ip-to-cidr,IP to CIDR,Medium,53.6%,50.0%
755,https://leetcode.com/problems/pour-water,Pour Water,Medium,49.1%,75.0%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.9%,50.0%
773,https://leetcode.com/problems/sliding-puzzle,Sliding Puzzle,Hard,74.4%,62.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.8%,50.0%
864,https://leetcode.com/problems/shortest-path-to-get-all-keys,Shortest Path to Get All Keys,Hard,54.6%,62.5%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,69.7%,75.0%
3076,https://leetcode.com/problems/shortest-uncommon-substring-in-an-array,Shortest Uncommon Substring in an Array,Medium,50.6%,62.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,62.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,50.0%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.5%,50.0%
385,https://leetcode.com/problems/mini-parser,Mini Parser,Medium,42.6%,37.5%
1284,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,Hard,72.7%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.7%,37.5%
