ID,URL,Title,Difficulty,Acceptance %,Frequency %
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,75.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,100.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,87.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,87.5%
2008,https://leetcode.com/problems/maximum-earnings-from-taxi,Maximum Earnings From Taxi,Medium,45.9%,87.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.1%,87.5%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.4%,87.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,75.0%
1443,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,Minimum Time to Collect All Apples in a Tree,Medium,63.4%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,87.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,87.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.1%,75.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,87.5%
280,https://leetcode.com/problems/wiggle-sort,Wiggle Sort,Medium,68.4%,75.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,87.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,87.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,61.6%,75.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.5%,75.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,75.0%
462,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,Minimum Moves to Equal Array Elements II,Medium,61.3%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,75.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.0%,87.5%
1302,https://leetcode.com/problems/deepest-leaves-sum,Deepest Leaves Sum,Medium,86.4%,87.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,75.0%
