ID,URL,Title,Difficulty,Acceptance %,Frequency %
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.9%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.4%,87.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,100.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,87.5%
2008,https://leetcode.com/problems/maximum-earnings-from-taxi,Maximum Earnings From Taxi,Medium,46.5%,100.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,43.1%,100.0%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,48.2%,100.0%
1443,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,Minimum Time to Collect All Apples in a Tree,Medium,63.7%,87.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.1%,100.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,100.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.9%,100.0%
280,https://leetcode.com/problems/wiggle-sort,Wiggle Sort,Medium,68.5%,87.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.9%,87.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,100.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.8%,87.5%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,52.2%,87.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.9%,87.5%
462,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,Minimum Moves to Equal Array Elements II,Medium,61.9%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,100.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.0%,87.5%
1302,https://leetcode.com/problems/deepest-leaves-sum,Deepest Leaves Sum,Medium,86.5%,100.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,78.7%,87.5%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,62.7%,100.0%
