ID,URL,Title,Difficulty,Acceptance %,Frequency %
2791,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree,Count Paths That Can Form a Palindrome in a Tree,Hard,48.3%,87.5%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.3%,75.0%
305,https://leetcode.com/problems/number-of-islands-ii,Number of Islands II,Hard,40.4%,87.5%
1475,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,Final Prices With a Special Discount in a Shop,Easy,84.0%,87.5%
1428,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,Leftmost Column with at Least a One,Medium,55.1%,87.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,100.0%
2092,https://leetcode.com/problems/find-all-people-with-secret,Find All People With Secret,Hard,48.4%,75.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.6%,75.0%
2858,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,Minimum Edge Reversals So Every Node Is Reachable,Hard,57.2%,100.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.3%,87.5%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.5%,75.0%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.3%,75.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,75.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.9%,75.0%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.5%,75.0%
427,https://leetcode.com/problems/construct-quad-tree,Construct Quad Tree,Medium,78.1%,75.0%
864,https://leetcode.com/problems/shortest-path-to-get-all-keys,Shortest Path to Get All Keys,Hard,54.3%,75.0%
