ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,55.9%,87.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,46.4%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,44.0%,50.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.0%,50.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,51.8%,37.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,30.4%,50.0%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,19.4%,50.0%
9,https://leetcode.com/problems/palindrome-number,Palindrome Number,Easy,59.3%,50.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,29.4%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,57.9%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,68.8%,12.5%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.0%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,45.6%,62.5%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,50.0%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.0%,25.0%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,64.0%,62.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,38.4%,12.5%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,49.2%,12.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,50.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.0%,50.0%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.3%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,50.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,67.4%,50.0%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,60.5%,50.0%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,60.2%,62.5%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,45.1%,50.0%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,18.5%,25.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,43.3%,50.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,36.5%,37.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,62.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,47.0%,50.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,49.2%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,62.4%,62.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,64.0%,50.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,74.9%,50.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,57.8%,25.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.2%,25.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,50.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.1%,12.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,41.6%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,80.8%,37.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.1%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.1%,62.5%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.2%,25.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,25.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,75.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,50.0%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,43.6%,50.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,56.5%,25.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,65.9%,12.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.3%,12.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,66.7%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,47.7%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,55.8%,25.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,48.3%,75.0%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,40.5%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,37.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,60.9%,25.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,67.8%,12.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,45.5%,62.5%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.0%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,75.0%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,63.0%,12.5%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,39.0%,25.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,47.6%,62.5%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,54.0%,12.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.1%,62.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,36.6%,50.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,49.7%,12.5%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,78.7%,25.0%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,42.3%,25.0%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,34.5%,25.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,70.8%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.2%,50.0%
109,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Convert Sorted List to Binary Search Tree,Medium,64.6%,12.5%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,50.8%,12.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,68.7%,25.0%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,50.3%,25.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,77.1%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,69.6%,37.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,51.4%,12.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.3%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,51.2%,62.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,43.1%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,50.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,72.4%,25.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,62.7%,50.0%
135,https://leetcode.com/problems/candy,Candy,Hard,46.9%,37.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,60.8%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.4%,62.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,53.8%,50.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,52.7%,37.5%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,62.7%,25.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,75.0%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.1%,12.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,52.3%,25.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.1%,12.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,52.8%,25.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,56.6%,50.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,61.4%,25.0%
161,https://leetcode.com/problems/one-edit-distance,One Edit Distance,Medium,34.5%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.5%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,65.8%,25.0%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,65.9%,50.0%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,39.6%,37.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,78.2%,12.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,44.1%,12.5%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,46.2%,25.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,71.6%,25.0%
186,https://leetcode.com/problems/reverse-words-in-a-string-ii,Reverse Words in a String II,Medium,56.1%,50.0%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,47.4%,37.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,43.2%,50.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.2%,25.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.4%,50.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,67.3%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,87.5%
201,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,47.8%,12.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.2%,62.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.0%,37.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.3%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,49.4%,62.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.1%,50.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,49.6%,25.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,53.6%,62.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.4%,75.0%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,40.8%,25.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.1%,37.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.3%,50.0%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.0%,50.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,49.2%,25.0%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,23.7%,12.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,48.9%,12.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,45.7%,62.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.1%,12.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,54.6%,12.5%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,75.5%,75.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,48.4%,37.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.1%,25.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,75.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,47.7%,37.5%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,55.4%,25.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,66.8%,62.5%
246,https://leetcode.com/problems/strobogrammatic-number,Strobogrammatic Number,Easy,47.6%,25.0%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.4%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.2%,50.0%
254,https://leetcode.com/problems/factor-combinations,Factor Combinations,Medium,50.3%,50.0%
262,https://leetcode.com/problems/trips-and-users,Trips and Users,Hard,37.0%,50.0%
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,42.4%,25.0%
266,https://leetcode.com/problems/palindrome-permutation,Palindrome Permutation,Easy,68.5%,50.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,70.3%,25.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.7%,87.5%
274,https://leetcode.com/problems/h-index,H-Index,Medium,40.4%,25.0%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.0%,25.0%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,55.7%,25.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,62.9%,50.0%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.0%,50.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.0%,37.5%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,43.1%,50.0%
291,https://leetcode.com/problems/word-pattern-ii,Word Pattern II,Medium,48.6%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.4%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.1%,50.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,58.0%,37.5%
