ID,URL,Title,Difficulty,Acceptance %,Frequency %
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.8%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,87.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.1%,75.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.5%,50.0%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.5%,75.0%
305,https://leetcode.com/problems/number-of-islands-ii,Number of Islands II,Hard,40.4%,100.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.0%,62.5%
1438,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,57.3%,87.5%
564,https://leetcode.com/problems/find-the-closest-palindrome,Find the Closest Palindrome,Hard,31.8%,87.5%
427,https://leetcode.com/problems/construct-quad-tree,Construct Quad Tree,Medium,78.1%,87.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.1%,87.5%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.3%,62.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,87.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,50.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.6%,87.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.1%,100.0%
729,https://leetcode.com/problems/my-calendar-i,My Calendar I,Medium,58.2%,50.0%
1429,https://leetcode.com/problems/first-unique-number,First Unique Number,Medium,57.0%,100.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.5%,62.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,50.0%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.6%,50.0%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,40.8%,50.0%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.4%,62.5%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,51.7%,50.0%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,39.1%,75.0%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,56.8%,50.0%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,55.9%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,50.0%
549,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii,Binary Tree Longest Consecutive Sequence II,Medium,50.0%,50.0%
2258,https://leetcode.com/problems/escape-the-spreading-fire,Escape the Spreading Fire,Hard,37.6%,50.0%
2858,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,Minimum Edge Reversals So Every Node Is Reachable,Hard,57.2%,87.5%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.8%,62.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.6%,50.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.6%,50.0%
1475,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,Final Prices With a Special Discount in a Shop,Easy,84.0%,75.0%
365,https://leetcode.com/problems/water-and-jug-problem,Water and Jug Problem,Medium,44.8%,50.0%
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,Minimum Operations to Reduce an Integer to 0,Medium,61.0%,75.0%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.4%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,50.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.1%,50.0%
2791,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree,Count Paths That Can Form a Palindrome in a Tree,Hard,48.3%,87.5%
2468,https://leetcode.com/problems/split-message-based-on-limit,Split Message Based on Limit,Hard,42.0%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.8%,62.5%
1101,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,The Earliest Moment When Everyone Become Friends,Medium,65.9%,62.5%
1428,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,Leftmost Column with at Least a One,Medium,55.1%,75.0%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,54.2%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.9%,50.0%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,41.8%,50.0%
2163,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements,Minimum Difference in Sums After Removal of Elements,Hard,69.9%,50.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.1%,50.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.7%,50.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.8%,50.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.4%,50.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,69.5%,50.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,50.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.3%,62.5%
2092,https://leetcode.com/problems/find-all-people-with-secret,Find All People With Secret,Hard,48.4%,50.0%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.5%,50.0%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.3%,50.0%
2503,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries,Maximum Number of Points From Grid Queries,Hard,59.3%,50.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,50.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.9%,50.0%
3629,https://leetcode.com/problems/minimum-jumps-to-reach-end-via-prime-teleportation,Minimum Jumps to Reach End via Prime Teleportation,Medium,31.8%,50.0%
864,https://leetcode.com/problems/shortest-path-to-get-all-keys,Shortest Path to Get All Keys,Hard,54.3%,50.0%
