ID,URL,Title,Difficulty,Acceptance %,Frequency %
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,62.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,75.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,62.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.6%,62.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,75.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.7%,87.5%
2833,https://leetcode.com/problems/furthest-point-from-origin,Furthest Point From Origin,Easy,77.0%,62.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,48.5%,100.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.5%,62.5%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.9%,62.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.8%,100.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.6%,75.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.1%,62.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.4%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.6%,62.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,57.2%,75.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,75.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.5%,62.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,75.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.3%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.6%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.9%,62.5%
