ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,56.6%,50.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.9%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,62.5%
1169,https://leetcode.com/problems/invalid-transactions,Invalid Transactions,Medium,31.6%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,50.0%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,54.6%,62.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,47.3%,62.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,87.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,75.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,50.0%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.1%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,100.0%
676,https://leetcode.com/problems/implement-magic-dictionary,Implement Magic Dictionary,Medium,57.3%,50.0%
1249,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,71.1%,62.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.1%,50.0%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.0%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,100.0%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,18.8%,87.5%
797,https://leetcode.com/problems/all-paths-from-source-to-target,All Paths From Source to Target,Medium,83.4%,75.0%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,56.4%,50.0%
