ID,URL,Title,Difficulty,Acceptance %,Frequency %
2904,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,Shortest and Lexicographically Smallest Beautiful String,Medium,41.3%,87.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,69.1%,75.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.9%,87.5%
1307,https://leetcode.com/problems/verbal-arithmetic-puzzle,Verbal Arithmetic Puzzle,Hard,33.4%,100.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,57.2%,75.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,87.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,75.0%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,61.3%,75.0%
1953,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,Maximum Number of Weeks for Which You Can Work,Medium,42.6%,75.0%
2696,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,Minimum String Length After Removing Substrings,Easy,77.2%,75.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.5%,75.0%
2062,https://leetcode.com/problems/count-vowel-substrings-of-a-string,Count Vowel Substrings of a String,Easy,73.3%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,87.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.7%,75.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,64.2%,75.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,75.0%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,50.0%,75.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.5%,87.5%
2008,https://leetcode.com/problems/maximum-earnings-from-taxi,Maximum Earnings From Taxi,Medium,46.6%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,87.5%
