ID,URL,Title,Difficulty,Acceptance %,Frequency %
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.9%,87.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.0%,87.5%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,39.8%,100.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.3%,62.5%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.3%,62.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.9%,62.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.3%,75.0%
3387,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,Maximize Amount After Two Days of Conversions,Medium,61.1%,62.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,62.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,48.6%,62.5%
3484,https://leetcode.com/problems/design-spreadsheet,Design Spreadsheet,Medium,74.3%,100.0%
2939,https://leetcode.com/problems/maximum-xor-product,Maximum Xor Product,Medium,29.5%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.1%,62.5%
