ID,URL,Title,Difficulty,Acceptance %,Frequency %
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,87.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,75.0%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,40.4%,100.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.2%,62.5%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.1%,62.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,62.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.0%,62.5%
3387,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,Maximize Amount After Two Days of Conversions,Medium,60.5%,62.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,62.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.5%,62.5%
3484,https://leetcode.com/problems/design-spreadsheet,Design Spreadsheet,Medium,74.6%,87.5%
