ID,URL,Title,Difficulty,Acceptance %,Frequency %
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,44.0%,87.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.2%,87.5%
1258,https://leetcode.com/problems/synonymous-sentences,Synonymous Sentences,Medium,56.6%,62.5%
690,https://leetcode.com/problems/employee-importance,Employee Importance,Medium,68.5%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,62.5%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,42.3%,100.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.0%,50.0%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.0%,62.5%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,71.4%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,59.8%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,50.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,46.8%,50.0%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.0%,50.0%
3484,https://leetcode.com/problems/design-spreadsheet,Design Spreadsheet,Medium,67.6%,87.5%
3387,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,Maximize Amount After Two Days of Conversions,Medium,59.3%,50.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.7%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,50.0%
