ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,62.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,51.2%,87.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,87.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,62.5%
3071,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,Minimum Operations to Write the Letter Y on a Grid,Medium,64.6%,62.5%
2817,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,Minimum Absolute Difference Between Elements With Constraint,Medium,37.7%,62.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,62.5%
3043,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,62.2%,100.0%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.2%,62.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.1%,87.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.3%,62.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.9%,62.5%
3019,https://leetcode.com/problems/number-of-changing-keys,Number of Changing Keys,Easy,80.7%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,39.1%,75.0%
3651,https://leetcode.com/problems/minimum-cost-path-with-teleportations,Minimum Cost Path with Teleportations,Hard,45.5%,75.0%
2964,https://leetcode.com/problems/number-of-divisible-triplet-sums,Number of Divisible Triplet Sums,Medium,67.6%,87.5%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.8%,62.5%
3649,https://leetcode.com/problems/number-of-perfect-pairs,Number of Perfect Pairs,Medium,34.1%,87.5%
1648,https://leetcode.com/problems/sell-diminishing-valued-colored-balls,Sell Diminishing-Valued Colored Balls,Medium,30.2%,75.0%
2491,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,Divide Players Into Teams of Equal Skill,Medium,68.9%,87.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.1%,62.5%
846,https://leetcode.com/problems/hand-of-straights,Hand of Straights,Medium,58.0%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,75.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,74.1%,62.5%
3035,https://leetcode.com/problems/maximum-palindromes-after-operations,Maximum Palindromes After Operations,Medium,46.5%,62.5%
2680,https://leetcode.com/problems/maximum-or,Maximum OR,Medium,43.0%,75.0%
1631,https://leetcode.com/problems/path-with-minimum-effort,Path With Minimum Effort,Medium,63.2%,62.5%
526,https://leetcode.com/problems/beautiful-arrangement,Beautiful Arrangement,Medium,64.8%,62.5%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,41.2%,62.5%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.0%,75.0%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.2%,75.0%
1529,https://leetcode.com/problems/minimum-suffix-flips,Minimum Suffix Flips,Medium,73.9%,62.5%
