ID,URL,Title,Difficulty,Acceptance %,Frequency %
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.0%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,100.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,62.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,75.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,75.0%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,51.6%,87.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.4%,62.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.8%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.4%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,62.5%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.3%,62.5%
