ID,URL,Title,Difficulty,Acceptance %,Frequency %
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.9%,62.5%
3070,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k,Count Submatrices with Top-Left Element and Sum Less Than k,Medium,58.3%,62.5%
2961,https://leetcode.com/problems/double-modular-exponentiation,Double Modular Exponentiation,Medium,47.9%,75.0%
2833,https://leetcode.com/problems/furthest-point-from-origin,Furthest Point From Origin,Easy,65.3%,75.0%
3080,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,Mark Elements on Array by Performing Queries,Medium,49.1%,62.5%
386,https://leetcode.com/problems/lexicographical-numbers,Lexicographical Numbers,Medium,76.2%,62.5%
3474,https://leetcode.com/problems/lexicographically-smallest-generated-string,Lexicographically Smallest Generated String,Hard,31.5%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.8%,62.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.3%,62.5%
