ID,URL,Title,Difficulty,Acceptance %,Frequency %
3070,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k,Count Submatrices with Top-Left Element and Sum Less Than k,Medium,57.9%,100.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,62.5%
2961,https://leetcode.com/problems/double-modular-exponentiation,Double Modular Exponentiation,Medium,47.7%,100.0%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.6%,62.5%
2833,https://leetcode.com/problems/furthest-point-from-origin,Furthest Point From Origin,Easy,65.0%,100.0%
3080,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,Mark Elements on Array by Performing Queries,Medium,48.4%,100.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.9%,62.5%
386,https://leetcode.com/problems/lexicographical-numbers,Lexicographical Numbers,Medium,76.1%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.2%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,62.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,62.5%
3474,https://leetcode.com/problems/lexicographically-smallest-generated-string,Lexicographically Smallest Generated String,Hard,30.7%,100.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,62.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,46.5%,62.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.3%,62.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,62.5%
