ID,URL,Title,Difficulty,Acceptance %,Frequency %
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,75.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.9%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.8%,100.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,75.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.7%,62.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.8%,62.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.2%,62.5%
2831,https://leetcode.com/problems/find-the-longest-equal-subarray,Find the Longest Equal Subarray,Medium,37.6%,75.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.3%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.9%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.4%,50.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.1%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.4%,50.0%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,55.3%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.5%,50.0%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.8%,50.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.1%,50.0%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.4%,50.0%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.0%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.1%,50.0%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.3%,50.0%
2086,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,Minimum Number of Food Buckets to Feed the Hamsters,Medium,47.9%,75.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,54.4%,50.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.7%,50.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.2%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,50.0%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.8%,50.0%
