ID,URL,Title,Difficulty,Acceptance %,Frequency %
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.4%,62.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.3%,62.5%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,100.0%
1600,https://leetcode.com/problems/throne-inheritance,Throne Inheritance,Medium,67.4%,87.5%
2062,https://leetcode.com/problems/count-vowel-substrings-of-a-string,Count Vowel Substrings of a String,Easy,73.3%,75.0%
3092,https://leetcode.com/problems/most-frequent-ids,Most Frequent IDs,Medium,43.2%,62.5%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.8%,62.5%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,62.3%,62.5%
2303,https://leetcode.com/problems/calculate-amount-paid-in-taxes,Calculate Amount Paid in Taxes,Easy,69.5%,62.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.9%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.7%,75.0%
2096,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,Step-By-Step Directions From a Binary Tree Node to Another,Medium,56.5%,62.5%
427,https://leetcode.com/problems/construct-quad-tree,Construct Quad Tree,Medium,78.5%,62.5%
