ID,URL,Title,Difficulty,Acceptance %,Frequency %
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,75.0%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,62.0%,75.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.3%,100.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.4%,75.0%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,51.0%,75.0%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.4%,75.0%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,75.5%,75.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.6%,87.5%
2742,https://leetcode.com/problems/painting-the-walls,Painting the Walls,Hard,48.9%,100.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,87.5%
1236,https://leetcode.com/problems/web-crawler,Web Crawler,Medium,68.9%,87.5%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.9%,87.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.0%,100.0%
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,49.8%,87.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,75.0%
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.2%,75.0%
