ID,URL,Title,Difficulty,Acceptance %,Frequency %
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,64.6%,75.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.6%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,50.0%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.3%,100.0%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.4%,50.0%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,56.6%,75.0%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,75.0%
1639,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,Number of Ways to Form a Target String Given a Dictionary,Hard,56.7%,75.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.3%,75.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,50.0%
2742,https://leetcode.com/problems/painting-the-walls,Painting the Walls,Hard,48.7%,75.0%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,50.7%,50.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,50.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.5%,87.5%
330,https://leetcode.com/problems/patching-array,Patching Array,Hard,53.9%,50.0%
2303,https://leetcode.com/problems/calculate-amount-paid-in-taxes,Calculate Amount Paid in Taxes,Easy,68.5%,87.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.9%,87.5%
2851,https://leetcode.com/problems/string-transformation,String Transformation,Hard,26.1%,100.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,100.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.7%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,62.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,30.0%,75.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.4%,75.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,68.3%,62.5%
2702,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,Minimum Operations to Make Numbers Non-positive,Hard,43.3%,50.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,50.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,100.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,100.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.6%,75.0%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.6%,50.0%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,38.7%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,50.0%
3176,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,Find the Maximum Length of a Good Subsequence I,Medium,32.2%,50.0%
2856,https://leetcode.com/problems/minimum-array-length-after-pair-removals,Minimum Array Length After Pair Removals,Medium,26.3%,50.0%
3155,https://leetcode.com/problems/maximum-number-of-upgradable-servers,Maximum Number of Upgradable Servers,Medium,42.3%,62.5%
3177,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,Find the Maximum Length of a Good Subsequence II,Hard,24.6%,50.0%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.2%,62.5%
1898,https://leetcode.com/problems/maximum-number-of-removable-characters,Maximum Number of Removable Characters,Medium,46.5%,50.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,50.0%
