ID,URL,Title,Difficulty,Acceptance %,Frequency %
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.0%,87.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,87.5%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.4%,87.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.3%,87.5%
2050,https://leetcode.com/problems/parallel-courses-iii,Parallel Courses III,Hard,66.8%,100.0%
1600,https://leetcode.com/problems/throne-inheritance,Throne Inheritance,Medium,66.8%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.8%,62.5%
1242,https://leetcode.com/problems/web-crawler-multithreaded,Web Crawler Multithreaded,Medium,51.0%,75.0%
1236,https://leetcode.com/problems/web-crawler,Web Crawler,Medium,68.9%,87.5%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,62.0%,87.5%
849,https://leetcode.com/problems/maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,49.6%,62.5%
2742,https://leetcode.com/problems/painting-the-walls,Painting the Walls,Hard,48.9%,100.0%
1639,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,Number of Ways to Form a Target String Given a Dictionary,Hard,56.6%,62.5%
276,https://leetcode.com/problems/paint-fence,Paint Fence,Medium,48.3%,62.5%
1494,https://leetcode.com/problems/parallel-courses-ii,Parallel Courses II,Hard,30.5%,62.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.4%,62.5%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,60.3%,62.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.4%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.1%,62.5%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,75.5%,62.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.6%,75.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.4%,62.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,62.5%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.9%,75.0%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,62.5%
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,49.8%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.8%,62.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.6%,62.5%
243,https://leetcode.com/problems/shortest-word-distance,Shortest Word Distance,Easy,66.2%,62.5%
