ID,URL,Title,Difficulty,Acceptance %,Frequency %
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,59.5%,75.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.8%,75.0%
2903,https://leetcode.com/problems/find-indices-with-index-and-value-difference-i,Find Indices With Index and Value Difference I,Easy,60.3%,100.0%
2905,https://leetcode.com/problems/find-indices-with-index-and-value-difference-ii,Find Indices With Index and Value Difference II,Medium,32.6%,100.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.8%,100.0%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,57.2%,87.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,55.5%,62.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.7%,100.0%
2401,https://leetcode.com/problems/longest-nice-subarray,Longest Nice Subarray,Medium,64.8%,100.0%
2439,https://leetcode.com/problems/minimize-maximum-of-array,Minimize Maximum of Array,Medium,46.5%,100.0%
2475,https://leetcode.com/problems/number-of-unequal-triplets-in-array,Number of Unequal Triplets in Array,Easy,73.3%,100.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.2%,75.0%
2950,https://leetcode.com/problems/number-of-divisible-substrings,Number of Divisible Substrings,Medium,74.1%,87.5%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,62.5%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,75.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.3%,62.5%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.7%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.1%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.4%,62.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.5%,62.5%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,52.8%,62.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,62.9%,62.5%
3711,https://leetcode.com/problems/maximum-transactions-without-negative-balance,Maximum Transactions Without Negative Balance,Medium,48.9%,100.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.2%,62.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,62.5%
2721,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel,Execute Asynchronous Functions in Parallel,Medium,78.4%,62.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,62.5%
3816,https://leetcode.com/problems/lexicographically-smallest-string-after-deleting-duplicate-characters,Lexicographically Smallest String After Deleting Duplicate Characters,Hard,18.9%,100.0%
