ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,55.9%,62.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,46.4%,50.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,87.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,44.0%,50.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.0%,75.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,29.4%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,57.9%,62.5%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,68.8%,50.0%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,45.6%,50.0%
18,https://leetcode.com/problems/4sum,4Sum,Medium,38.4%,25.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,62.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.0%,37.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.3%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,75.0%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,67.4%,37.5%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,63.3%,62.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,18.5%,25.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,43.3%,50.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,36.5%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.0%,75.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,47.0%,62.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,62.4%,25.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,74.9%,75.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,57.8%,62.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.2%,25.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,87.5%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,42.4%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,41.6%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,80.8%,62.5%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,61.7%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.1%,50.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.2%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,75.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,62.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,87.5%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,73.5%,37.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,43.6%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,65.9%,25.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,66.7%,50.0%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,21.7%,25.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,47.7%,25.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,48.3%,62.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,40.5%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,50.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,48.1%,50.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.0%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,67.8%,62.5%
