ID,URL,Title,Difficulty,Acceptance %,Frequency %
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,75.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,49.4%,75.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,87.5%
2672,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Number of Adjacent Elements With the Same Color,Medium,57.6%,75.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.3%,75.0%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.8%,75.0%
1462,https://leetcode.com/problems/course-schedule-iv,Course Schedule IV,Medium,59.6%,100.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,75.0%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.2%,75.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,75.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,75.0%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,58.7%,75.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.9%,75.0%
