ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,55.9%,62.5%
2,https://leetcode.com/problems/add-two-numbers,Add Two Numbers,Medium,46.4%,37.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,37.1%,50.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.0%,100.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,50.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,42.4%,62.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,57.0%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.1%,87.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.2%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,54.2%,87.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,62.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.3%,37.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,52.4%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,45.4%,37.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.1%,50.0%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Maximum Difference Between Increasing Elements,Easy,66.2%,62.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,55.4%,50.0%
2047,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,Number of Valid Words in a Sentence,Easy,30.1%,62.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,46.5%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,52.7%,50.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,45.4%,62.5%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.1%,62.5%
2081,https://leetcode.com/problems/sum-of-k-mirror-numbers,Sum of k-Mirror Numbers,Hard,63.8%,62.5%
2067,https://leetcode.com/problems/number-of-equal-count-substrings,Number of Equal Count Substrings,Medium,44.8%,62.5%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,74.7%,37.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.4%,100.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,62.5%,50.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.2%,62.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.3%,50.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.4%,62.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,67.9%,37.5%
3047,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,Find the Largest Area of Square Inside Two Rectangles,Medium,45.2%,62.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,62.9%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,64.7%,37.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.0%,50.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.3%,50.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,74.5%,75.0%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,27.8%,37.5%
1380,https://leetcode.com/problems/lucky-numbers-in-a-matrix,Lucky Numbers in a Matrix,Easy,79.9%,87.5%
486,https://leetcode.com/problems/predict-the-winner,Predict the Winner,Medium,55.8%,37.5%
2448,https://leetcode.com/problems/minimum-cost-to-make-array-equal,Minimum Cost to Make Array Equal,Hard,46.4%,62.5%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,64.3%,37.5%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,48.4%,37.5%
1464,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,Maximum Product of Two Elements in an Array,Easy,83.3%,37.5%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,77.8%,37.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,71.8%,37.5%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,38.0%,62.5%
809,https://leetcode.com/problems/expressive-words,Expressive Words,Medium,46.4%,37.5%
1784,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,Check if Binary String Has at Most One Segment of Ones,Easy,39.1%,62.5%
877,https://leetcode.com/problems/stone-game,Stone Game,Medium,71.7%,37.5%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,47.9%,62.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.6%,37.5%
1606,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,Find Servers That Handled Most Number of Requests,Hard,44.3%,37.5%
2719,https://leetcode.com/problems/count-of-integers,Count of Integers,Hard,37.1%,37.5%
2986,https://leetcode.com/problems/find-third-transaction,Find Third Transaction,Medium,53.9%,62.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.1%,37.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.1%,37.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,39.6%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,77.1%,37.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,52.3%,37.5%
