ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.1%,87.5%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,38.5%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,43.7%,87.5%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.2%,87.5%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.2%,100.0%
1919,https://leetcode.com/problems/leetcodify-similar-friends,Leetcodify Similar Friends,Hard,43.1%,50.0%
1917,https://leetcode.com/problems/leetcodify-friends-recommendations,Leetcodify Friends Recommendations,Hard,28.6%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.8%,87.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.8%,50.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.9%,75.0%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,65.6%,62.5%
