ID,URL,Title,Difficulty,Acceptance %,Frequency %
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.5%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,Longest Substring Without Repeating Characters,Medium,39.1%,75.0%
20,https://leetcode.com/problems/valid-parentheses,Valid Parentheses,Easy,44.2%,75.0%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.3%,75.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.2%,100.0%
1919,https://leetcode.com/problems/leetcodify-similar-friends,Leetcodify Similar Friends,Hard,43.3%,50.0%
1917,https://leetcode.com/problems/leetcodify-friends-recommendations,Leetcodify Friends Recommendations,Hard,28.7%,50.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,75.0%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,64.0%,50.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,39.0%,62.5%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,66.0%,62.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.1%,62.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,50.0%
